 "subject" , "catalog" , "topicLabel" , "topicURI" , "eventURI" , "resourceURI" ,
 "COMP" , "474" , "Power-on self-test" , "http://dbpedia.org/resource/Power-on_self-test" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "National Cancer Institute" , "http://dbpedia.org/resource/National_Cancer_Institute" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Acceptable quality limit" , "http://dbpedia.org/resource/Acceptable_quality_limit" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Istituto per la Ricostruzione Industriale" , "http://dbpedia.org/resource/Istituto_per_la_Ricostruzione_Industriale" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "RDF Schema" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Reading F.C." , "http://dbpedia.org/resource/Reading_F.C." , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "SPARQL" , "http://dbpedia.org/resource/SPARQL" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "EC (programming language)" , "http://dbpedia.org/resource/EC_(programming_language)" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "MAX Light Rail" , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Software engineering" , "http://dbpedia.org/resource/Software_engineering" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Resource Description Framework" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "UniProt" , "http://dbpedia.org/resource/UniProt" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Liyang" , "http://dbpedia.org/resource/Liyang" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Computer science" , "http://dbpedia.org/resource/Computer_science" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Manning Publications" , "http://dbpedia.org/resource/Manning_Publications" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "AVG AntiVirus" , "http://dbpedia.org/resource/AVG_AntiVirus" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "N-Triples" , "http://dbpedia.org/resource/N-Triples" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Berlin" , "http://dbpedia.org/resource/Berlin" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Gospel of Luke" , "http://dbpedia.org/resource/Gospel_of_Luke" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "OBO Foundry" , "http://dbpedia.org/resource/OBO_Foundry" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Canton of Uri" , "http://dbpedia.org/resource/Canton_of_Uri" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Web Ontology Language" , "http://dbpedia.org/resource/Web_Ontology_Language" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Uniform Resource Identifier" , "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Wikipedia" , "http://dbpedia.org/resource/Wikipedia" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Metadata" , "http://dbpedia.org/resource/Metadata" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Paris" , "http://dbpedia.org/resource/Paris" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Paris Hilton" , "http://dbpedia.org/resource/Paris_Hilton" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "IMDb" , "http://dbpedia.org/resource/IMDb" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "MTL Blog" , "http://dbpedia.org/resource/MTL_Blog" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Resource Description Framework" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Calais (Reuters product)" , "http://dbpedia.org/resource/Calais_(Reuters_product)" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Hilton Worldwide" , "http://dbpedia.org/resource/Hilton_Worldwide" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Facebook" , "http://dbpedia.org/resource/Facebook" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Wikidata" , "http://dbpedia.org/resource/Wikidata" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "English language" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Localhost" , "http://dbpedia.org/resource/Localhost" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Apache" , "http://dbpedia.org/resource/Apache" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Marcus Smart" , "http://dbpedia.org/resource/Marcus_Smart" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Moodle" , "http://dbpedia.org/resource/Moodle" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "FOAF (ontology)" , "http://dbpedia.org/resource/FOAF_(ontology)" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Alexa Internet" , "http://dbpedia.org/resource/Alexa_Internet" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Siri" , "http://dbpedia.org/resource/Siri" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Berlin" , "http://dbpedia.org/resource/Berlin" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Database schema" , "http://dbpedia.org/resource/Database_schema" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Fuseki" , "http://dbpedia.org/resource/Fuseki" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "6721" , "English language" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Generative adversarial network" , "http://dbpedia.org/resource/Generative_adversarial_network" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "ImageNet" , "http://dbpedia.org/resource/ImageNet" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "GUID Partition Table" , "http://dbpedia.org/resource/GUID_Partition_Table" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "McGill University" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "McGill University" , "http://dbpedia.org/resource/McGill_University" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Turing Award" , "http://dbpedia.org/resource/Turing_Award" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Prolog" , "http://dbpedia.org/resource/Prolog" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Alan Turing" , "http://dbpedia.org/resource/Alan_Turing" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Yoshua Bengio" , "http://dbpedia.org/resource/Yoshua_Bengio" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Marvin Minsky" , "http://dbpedia.org/resource/Marvin_Minsky" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Association for Computing Machinery" , "http://dbpedia.org/resource/Association_for_Computing_Machinery" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Montreal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Environment and Climate Change Canada" , "http://dbpedia.org/resource/Environment_and_Climate_Change_Canada" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Cortes Generales" , "http://dbpedia.org/resource/Cortes_Generales" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "France" , "http://dbpedia.org/resource/France" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Ian Goodfellow" , "http://dbpedia.org/resource/Ian_Goodfellow" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Google Translate" , "http://dbpedia.org/resource/Google_Translate" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "State Research Center of Virology and Biotechnology VECTOR" , "http://dbpedia.org/resource/State_Research_Center_of_Virology_and_Biotechnology_VECTOR" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Alain Colmerauer" , "http://dbpedia.org/resource/Alain_Colmerauer" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Deep learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "AlphaGo" , "http://dbpedia.org/resource/AlphaGo" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Alberta" , "http://dbpedia.org/resource/Alberta" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Terry Winograd" , "http://dbpedia.org/resource/Terry_Winograd" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Toronto" , "http://dbpedia.org/resource/Toronto" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Frank Rosenblatt" , "http://dbpedia.org/resource/Frank_Rosenblatt" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "New York City" , "http://dbpedia.org/resource/New_York_City" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Yann LeCun" , "http://dbpedia.org/resource/Yann_LeCun" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Vladimir Vapnik" , "http://dbpedia.org/resource/Vladimir_Vapnik" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Mon people" , "http://dbpedia.org/resource/Mon_people" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Cornell University" , "http://dbpedia.org/resource/Cornell_University" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Machine translation" , "http://dbpedia.org/resource/Machine_translation" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "SHRDLU" , "http://dbpedia.org/resource/SHRDLU" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Support-vector machine" , "http://dbpedia.org/resource/Support-vector_machine" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Mycin" , "http://dbpedia.org/resource/Mycin" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Geoffrey of Monmouth" , "http://dbpedia.org/resource/Geoffrey_of_Monmouth" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Joseph Weizenbaum" , "http://dbpedia.org/resource/Joseph_Weizenbaum" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "AlexNet" , "http://dbpedia.org/resource/AlexNet" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Nathan Winograd" , "http://dbpedia.org/resource/Nathan_Winograd" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "English language" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Expert system" , "http://dbpedia.org/resource/Expert_system" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Brad Rutter" , "http://dbpedia.org/resource/Brad_Rutter" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "United Kingdom" , "http://dbpedia.org/resource/United_Kingdom" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Ray Kurzweil" , "http://dbpedia.org/resource/Ray_Kurzweil" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Alan Turing" , "http://dbpedia.org/resource/Alan_Turing" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "AI winter" , "http://dbpedia.org/resource/AI_winter" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Lotus Software" , "http://dbpedia.org/resource/Lotus_Software" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Machine learning" , "http://dbpedia.org/resource/Machine_learning" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Design Patterns" , "http://dbpedia.org/resource/Design_Patterns" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Intel Core" , "http://dbpedia.org/resource/Intel_Core" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Deep learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Garry Kasparov" , "http://dbpedia.org/resource/Garry_Kasparov" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "AlphaGo" , "http://dbpedia.org/resource/AlphaGo" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "The Blue Planet" , "http://dbpedia.org/resource/The_Blue_Planet" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Ken Jennings" , "http://dbpedia.org/resource/Ken_Jennings" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Turing test" , "http://dbpedia.org/resource/Turing_test" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "IBM" , "http://dbpedia.org/resource/IBM" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Artificial intelligence" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Rich Robinson" , "http://dbpedia.org/resource/Rich_Robinson" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Artificial general intelligence" , "http://dbpedia.org/resource/Artificial_general_intelligence" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Fritz (chess)" , "http://dbpedia.org/resource/Fritz_(chess)" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
 "COMP" , "6721" , "Vladimir Kramnik" , "http://dbpedia.org/resource/Vladimir_Kramnik" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides01.pdf" ,
