 "subject" , "catalog" , "topicLabel" , "dbpediaURI" , "eventURI" , "resourceURI" ,
 "COMP" , "474" , "Wikipedia" , "http://dbpedia.org/resource/Wikipedia" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "COMP" , "474" , "Github" , "http://dbpedia.org/resource/GitHub" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Wikidata" , "http://dbpedia.org/resource/Wikidata" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

7/7

" , "http://dbpedia.org/resource/Moodle" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Quebec" , "http://dbpedia.org/resource/Quebec" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "API" , "http://dbpedia.org/resource/Application_programming_interface" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Windows" , "http://dbpedia.org/resource/Microsoft_Windows" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

1/7

" , "http://dbpedia.org/resource/Moodle" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "EU" , "http://dbpedia.org/resource/European_Union" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Docker" , "http://dbpedia.org/resource/Stevedore" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

4/7

" , "http://dbpedia.org/resource/Moodle" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Concordia" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "DBpedia:Place" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "This week" , "http://dbpedia.org/resource/This_Week_(American_TV_program)" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "LOD" , "http://dbpedia.org/resource/Length_overall" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "https://moodle.concordia.ca/moodle/mod/page/view.php?id=3010866

5/7

" , "http://dbpedia.org/resource/Moodle" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Concordia%20advanced%20six%20spots%20to%2010th%20place%20among%20Canada%E2%80%99s%20engineering%20schools%20in%20the%20M

" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Hilton" , "http://dbpedia.org/resource/Hilton_Worldwide" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Paris Hilton" , "http://dbpedia.org/resource/Paris_Hilton" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Apache Fuseki" , "http://dbpedia.org/resource/Apache" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Loyola College" , "http://dbpedia.org/resource/Loyola_University_Maryland" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Fuseki" , "http://dbpedia.org/resource/Fuseki" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Montreal" , "http://dbpedia.org/resource/Montreal" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Picasso" , "http://dbpedia.org/resource/Pablo_Picasso" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "9:38 AM

" , "http://dbpedia.org/resource/Order_of_Australia" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "Wikipedia" , "http://dbpedia.org/resource/Wikipedia" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "COMP" , "474" , "??SPARQL" , "http://dbpedia.org/resource/SPARQL" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Springer-Verlag Berlin Heidelberg" , "http://dbpedia.org/resource/Berlin" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "RDF" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "GETor POST" , "http://dbpedia.org/resource/Power-on_self-test" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "N-Quads:

Extension of N-Triples" , "http://dbpedia.org/resource/N-Triples" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Department of Computer Science" , "http://dbpedia.org/resource/Computer_science" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Liyang Yu" , "http://dbpedia.org/resource/Liyang" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Dieter Fensel" , "http://dbpedia.org/resource/Dieter_Fensel" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Further Reading

René Witte" , "http://dbpedia.org/resource/Reading_F.C." , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Indy Reading Coalition" , "http://dbpedia.org/resource/Reading_F.C." , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Amsterdam" , "http://dbpedia.org/resource/Amsterdam" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "auteur " , "http://dbpedia.org/resource/Auteur" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Mona Lisa" , "http://dbpedia.org/resource/Mona_Lisa" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "MAX" , "http://dbpedia.org/resource/MAX_Light_Rail" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "OWL" , "http://dbpedia.org/resource/Web_Ontology_Language" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "AVG" , "http://dbpedia.org/resource/AVG_AntiVirus" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Geonames" , "http://dbpedia.org/resource/GeoNames" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "RDF Data RDFS" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "OWL reasoner" , "http://dbpedia.org/resource/Web_Ontology_Language" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Mexico" , "http://dbpedia.org/resource/Mexico" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Wordpress.com " , "http://dbpedia.org/resource/WordPress.com" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Chapter 5] (SPARQL" , "http://dbpedia.org/resource/SPARQL" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Description Logic" , "http://dbpedia.org/resource/Description_logic" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "National Cancer Institute’s" , "http://dbpedia.org/resource/National_Cancer_Institute" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Flickr" , "http://dbpedia.org/resource/Flickr" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "??SPARQL CONSTRUCT" , "http://dbpedia.org/resource/SPARQL" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "SPARQL Endpoint RDF" , "http://dbpedia.org/resource/SPARQL" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Luke Ruth" , "http://dbpedia.org/resource/Gospel_of_Luke" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "UniProt" , "http://dbpedia.org/resource/UniProt" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "IRI" , "http://dbpedia.org/resource/Istituto_per_la_Ricostruzione_Industriale" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "TriG Example

BASE
" , "http://dbpedia.org/resource/TriG_(syntax)" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "??RDFS" , "http://dbpedia.org/resource/RDF_Schema" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "??SPARQL 1.1 Update" , "http://dbpedia.org/resource/SPARQL" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "David Wood" , "http://dbpedia.org/resource/Straitjacket_Fits" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "«The Glass Palace»" , "http://dbpedia.org/resource/The_Glass_Palace" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Apache" , "http://dbpedia.org/resource/Apache" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "The Web Ontology Language" , "http://dbpedia.org/resource/Web_Ontology_Language" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Verlag Berlin Heidelberg" , "http://dbpedia.org/resource/Berlin" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Manning Publications Co." , "http://dbpedia.org/resource/Manning_Publications" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "Software Engineering
" , "http://dbpedia.org/resource/Software_engineering" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "RDF Data" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "René Witte

SPARQL Queries

Introduction

Review" , "http://dbpedia.org/resource/SPARQL" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "the Gene Ontology" , "http://dbpedia.org/resource/Gene_ontology" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "James A. Hendler" , "http://dbpedia.org/resource/LeBron_James" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "COMP" , "474" , "RDF" , "http://dbpedia.org/resource/Resource_Description_Framework" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Wikidata" , "http://dbpedia.org/resource/Wikidata" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "OpenCalais" , "http://dbpedia.org/resource/Calais_(Reuters_product)" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "metadata" , "http://dbpedia.org/resource/Metadata" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Paris" , "http://dbpedia.org/resource/Paris" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Concordia" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Mtl Blog.3 Look" , "http://dbpedia.org/resource/MTL_Blog" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Facebook’s Open Graph Protocol" , "http://dbpedia.org/resource/Facebook" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Facebook" , "http://dbpedia.org/resource/Facebook" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Hilton" , "http://dbpedia.org/resource/Hilton_Worldwide" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "URI" , "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Paris Hilton" , "http://dbpedia.org/resource/Paris_Hilton" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Wikipedia" , "http://dbpedia.org/resource/Wikipedia" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Worksheets/worksheet04.pdf" ,
 "COMP" , "474" , "Alexa" , "http://dbpedia.org/resource/Alexa_Internet" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Concordia University" , "http://dbpedia.org/resource/Concordia_University" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Smart University" , "http://dbpedia.org/resource/Marcus_Smart" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "FOCU university schema & data" , "http://dbpedia.org/resource/Database_schema" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "http://localhost:3030/" , "http://dbpedia.org/resource/Localhost" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Berlin" , "http://dbpedia.org/resource/Berlin" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Siri" , "http://dbpedia.org/resource/Siri" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "the Apache Jena" , "http://dbpedia.org/resource/Apache" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "FOAF/FOCU" , "http://dbpedia.org/resource/FOAF_(ontology)" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Fuseki" , "http://dbpedia.org/resource/Fuseki" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "DBpedia" , "http://dbpedia.org/resource/DBpedia" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "English" , "http://dbpedia.org/resource/English_language" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "474" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab04.pdf" ,
 "COMP" , "6721" , "Canada" , "http://dbpedia.org/resource/Canada" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Statistical Machine Translation" , "http://dbpedia.org/resource/Machine_translation" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Vladimir Vapnik" , "http://dbpedia.org/resource/Vladimir_Vapnik" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Frank Rosenblatt" , "http://dbpedia.org/resource/Frank_Rosenblatt" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Prolog" , "http://dbpedia.org/resource/Prolog" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Ian Goodfellow" , "http://dbpedia.org/resource/Ian_Goodfellow" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Geo?rey Hinton" , "http://dbpedia.org/resource/Geoffrey_Hinton" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "AI" , "http://dbpedia.org/resource/Artificial_intelligence" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "MYCIN" , "http://dbpedia.org/resource/Mycin" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Google Translate" , "http://dbpedia.org/resource/Google_Translate" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Support Vector Machines" , "http://dbpedia.org/resource/Support-vector_machine" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Alain Colmerauer" , "http://dbpedia.org/resource/Alain_Colmerauer" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "French" , "http://dbpedia.org/resource/France" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Environment Canada" , "http://dbpedia.org/resource/Environment_and_Climate_Change_Canada" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Yann LeCun" , "http://dbpedia.org/resource/Yann_LeCun" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "COMP" , "6721" , "Deep Learning" , "http://dbpedia.org/resource/Deep_learning" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
